"X1","A","Yes","5","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","Which stack suits scalable services?","Enable cluster autoscaling on Kubernetes.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","How secure remote access safely?","Protect all accounts using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","How secure remote access safely?","Protect all accounts using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","What database supports low-latency scale?","Choose DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","What database supports low-latency scale?","Choose DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","When use queues versus topics?","Use queues to absorb backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","When use queues versus topics?","Use queues to absorb backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","Could you outline rollback strategy?","Deploy blue-green releases with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","Could you outline rollback strategy?","Deploy blue-green releases with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","Which stack suits scalable services?","Enable cluster autoscaling on Kubernetes.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","Which stack suits scalable services?","Enable cluster autoscaling on Kubernetes.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","How secure remote access safely?","Protect all accounts using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","How secure remote access safely?","Protect all accounts using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","What database supports low-latency scale?","Choose DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","What database supports low-latency scale?","Choose DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","When use queues versus topics?","Use queues to absorb backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","When use queues versus topics?","Use queues to absorb backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","Could you outline rollback strategy?","Deploy blue-green releases with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","Could you outline rollback strategy?","Deploy blue-green releases with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","Which stack suits scalable services?","Enable cluster autoscaling on Kubernetes.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","Which stack suits scalable services?","Enable cluster autoscaling on Kubernetes.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","How secure remote access safely?","Protect all accounts using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","How secure remote access safely?","Protect all accounts using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","What database supports low-latency scale?","Choose DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","What database supports low-latency scale?","Choose DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","When use queues versus topics?","Use queues to absorb backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","When use queues versus topics?","Use queues to absorb backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","Could you outline rollback strategy?","Deploy blue-green releases with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","Could you outline rollback strategy?","Deploy blue-green releases with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","Which stack suits scalable services?","Enable cluster autoscaling on Kubernetes.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","Which stack suits scalable services?","Enable cluster autoscaling on Kubernetes.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","How secure remote access safely?","Protect all accounts using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","How secure remote access safely?","Protect all accounts using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","What database supports low-latency scale?","Choose DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","What database supports low-latency scale?","Choose DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","When use queues versus topics?","Use queues to absorb backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","When use queues versus topics?","Use queues to absorb backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","Could you outline rollback strategy?","Deploy blue-green releases with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","Could you outline rollback strategy?","Deploy blue-green releases with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","Which stack suits scalable services?","Enable cluster autoscaling on Kubernetes.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","Which stack suits scalable services?","Enable cluster autoscaling on Kubernetes.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","Which stack suits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","How secure remote access safely?","Protect all accounts using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","How secure remote access safely?","Protect all accounts using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","How secure remote access safely?","Protect all access using MFA.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","What database supports low-latency scale?","Choose DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","What database supports low-latency scale?","Choose DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","What database supports low-latency scale?","Select DynamoDB global tables today.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","When use queues versus topics?","Use queues to absorb backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","When use queues versus topics?","Use queues to absorb backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","When use queues versus topics?","Use queues to handle backpressure.","0.417","0.417","1.0","1.0"
"X1","A","Yes","1","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","2","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","3","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","4","Could you outline rollback strategy?","Deploy blue-green releases with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","5","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","6","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","7","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","8","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","9","Could you outline rollback strategy?","Deploy blue-green releases with canaries.","0.417","0.417","1.0","1.0"
"X1","A","Yes","10","Could you outline rollback strategy?","Deploy blue green with canaries.","0.417","0.417","1.0","1.0"
"X1","B","Yes","1","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","2","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","3","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","4","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","5","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","6","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
"X1","B","Yes","7","Which platform fits scalable services?","Enable cluster autoscaling on Kubernetes.","0.417","0.417","1.0","1.0"
"X1","B","Yes","8","Which platform fits scalable services?","Enable Kubernetes cluster autoscaling now.","0.417","0.417","1.0","1.0"
