"Domain","Profile","Primed","Iteration","Prompt","Response","Lexical_Similarity","Semantic_Similarity","Syntactic_Similarity","Positional_Similarity"
"X1","A","No","1","When should we use queues versus pub/sub?","Consider costs and potential risk.","0.73","0.85","1.00","1.00"
"X1","A","No","1","Could you outline a rollback plan for failed deploys?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","2","Which stack should we choose for a scalable web service?","It depends, test first thoroughly.","0.47","0.49","1.00","1.00"
"X1","A","No","2","How do we harden access for remote employees securely?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","2","What database fits low-latency reads at large scale?","Consider costs and potential risk.","0.46","0.41","1.00","1.00"
"X1","A","No","2","When should we use queues versus pub/sub?","Try a small pilot first.","0.73","0.85","1.00","1.00"
"X1","A","No","2","Could you outline a rollback plan for failed deploys?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","3","Which stack should we choose for a scalable web service?","We need data to decide.","0.47","0.49","1.00","1.00"
"X1","A","No","3","How do we harden access for remote employees securely?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","3","What database fits low-latency reads at large scale?","Try a small pilot first.","0.46","0.41","1.00","1.00"
"X1","A","No","3","When should we use queues versus pub/sub?","Get broad stakeholder input early.","0.73","0.85","1.00","1.00"
"X1","A","No","3","Could you outline a rollback plan for failed deploys?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","4","Which stack should we choose for a scalable web service?","Consider costs and potential risk.","0.47","0.49","1.00","1.00"
"X1","A","No","4","How do we harden access for remote employees securely?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","4","What database fits low-latency reads at large scale?","Get broad stakeholder input early.","0.46","0.41","1.00","1.00"
"X1","A","No","4","When should we use queues versus pub/sub?","It depends, test first thoroughly.","0.73","0.85","1.00","1.00"
"X1","A","No","4","Could you outline a rollback plan for failed deploys?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","5","Which stack should we choose for a scalable web service?","Try a small pilot first.","0.47","0.49","1.00","1.00"
"X1","A","No","5","How do we harden access for remote employees securely?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","5","What database fits low-latency reads at large scale?","It depends, test first thoroughly.","0.46","0.41","1.00","1.00"
"X1","A","No","5","When should we use queues versus pub/sub?","We need data to decide.","0.73","0.85","1.00","1.00"
"X1","A","No","5","Could you outline a rollback plan for failed deploys?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","6","Which stack should we choose for a scalable web service?","Get broad stakeholder input early.","0.47","0.49","1.00","1.00"
"X1","A","No","6","How do we harden access for remote employees securely?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","6","What database fits low-latency reads at large scale?","We need data to decide.","0.46","0.41","1.00","1.00"
"X1","A","No","6","When should we use queues versus pub/sub?","Consider costs and potential risk.","0.73","0.85","1.00","1.00"
"X1","A","No","6","Could you outline a rollback plan for failed deploys?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","7","Which stack should we choose for a scalable web service?","It depends, test first thoroughly.","0.47","0.49","1.00","1.00"
"X1","A","No","7","How do we harden access for remote employees securely?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","7","What database fits low-latency reads at large scale?","Consider costs and potential risk.","0.46","0.41","1.00","1.00"
"X1","A","No","7","When should we use queues versus pub/sub?","Try a small pilot first.","0.73","0.85","1.00","1.00"
"X1","A","No","7","Could you outline a rollback plan for failed deploys?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","8","Which stack should we choose for a scalable web service?","We need data to decide.","0.47","0.49","1.00","1.00"
"X1","A","No","8","How do we harden access for remote employees securely?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","8","What database fits low-latency reads at large scale?","Try a small pilot first.","0.46","0.41","1.00","1.00"
"X1","A","No","8","When should we use queues versus pub/sub?","Get broad stakeholder input early.","0.73","0.85","1.00","1.00"
"X1","A","No","8","Could you outline a rollback plan for failed deploys?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","9","Which stack should we choose for a scalable web service?","Consider costs and potential risk.","0.47","0.49","1.00","1.00"
"X1","A","No","9","How do we harden access for remote employees securely?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","9","What database fits low-latency reads at large scale?","Get broad stakeholder input early.","0.46","0.41","1.00","1.00"
"X1","A","No","9","When should we use queues versus pub/sub?","It depends, test first thoroughly.","0.73","0.85","1.00","1.00"
"X1","A","No","9","Could you outline a rollback plan for failed deploys?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","10","Which stack should we choose for a scalable web service?","Try a small pilot first.","0.47","0.49","1.00","1.00"
"X1","A","No","10","How do we harden access for remote employees securely?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","10","What database fits low-latency reads at large scale?","It depends, test first thoroughly.","0.46","0.41","1.00","1.00"
"X1","A","No","10","When should we use queues versus pub/sub?","We need data to decide.","0.73","0.85","1.00","1.00"
"X1","A","No","10","Could you outline a rollback plan for failed deploys?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","1","Which stack should we choose for a scalable web service?","It depends, test first thoroughly.","0.47","0.49","1.00","1.00"
"X1","A","No","1","How do we harden access for remote employees securely?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","1","What database fits low-latency reads at large scale?","Consider costs and potential risk.","0.46","0.41","1.00","1.00"
"X1","A","No","1","When should we use queues versus pub/sub?","Try a small pilot first.","0.73","0.85","1.00","1.00"
"X1","A","No","1","Could you outline a rollback plan for failed deploys?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","2","Which stack should we choose for a scalable web service?","We need data to decide.","0.47","0.49","1.00","1.00"
"X1","A","No","2","How do we harden access for remote employees securely?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","2","What database fits low-latency reads at large scale?","Try a small pilot first.","0.46","0.41","1.00","1.00"
"X1","A","No","2","When should we use queues versus pub/sub?","Get broad stakeholder input early.","0.73","0.85","1.00","1.00"
"X1","A","No","2","Could you outline a rollback plan for failed deploys?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","3","Which stack should we choose for a scalable web service?","Consider costs and potential risk.","0.47","0.49","1.00","1.00"
"X1","A","No","3","How do we harden access for remote employees securely?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","3","What database fits low-latency reads at large scale?","Get broad stakeholder input early.","0.46","0.41","1.00","1.00"
"X1","A","No","3","When should we use queues versus pub/sub?","It depends, test first thoroughly.","0.73","0.85","1.00","1.00"
"X1","A","No","3","Could you outline a rollback plan for failed deploys?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","4","Which stack should we choose for a scalable web service?","Try a small pilot first.","0.47","0.49","1.00","1.00"
"X1","A","No","4","How do we harden access for remote employees securely?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","4","What database fits low-latency reads at large scale?","It depends, test first thoroughly.","0.46","0.41","1.00","1.00"
"X1","A","No","4","When should we use queues versus pub/sub?","We need data to decide.","0.73","0.85","1.00","1.00"
"X1","A","No","4","Could you outline a rollback plan for failed deploys?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","5","Which stack should we choose for a scalable web service?","Get broad stakeholder input early.","0.47","0.49","1.00","1.00"
"X1","A","No","5","How do we harden access for remote employees securely?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","5","What database fits low-latency reads at large scale?","We need data to decide.","0.46","0.41","1.00","1.00"
"X1","A","No","5","When should we use queues versus pub/sub?","Consider costs and potential risk.","0.73","0.85","1.00","1.00"
"X1","A","No","5","Could you outline a rollback plan for failed deploys?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","6","Which stack should we choose for a scalable web service?","It depends, test first thoroughly.","0.47","0.49","1.00","1.00"
"X1","A","No","6","How do we harden access for remote employees securely?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","6","What database fits low-latency reads at large scale?","Consider costs and potential risk.","0.46","0.41","1.00","1.00"
"X1","A","No","6","When should we use queues versus pub/sub?","Try a small pilot first.","0.73","0.85","1.00","1.00"
"X1","A","No","6","Could you outline a rollback plan for failed deploys?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","7","Which stack should we choose for a scalable web service?","We need data to decide.","0.47","0.49","1.00","1.00"
"X1","A","No","7","How do we harden access for remote employees securely?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","7","What database fits low-latency reads at large scale?","Try a small pilot first.","0.46","0.41","1.00","1.00"
"X1","A","No","7","When should we use queues versus pub/sub?","Get broad stakeholder input early.","0.73","0.85","1.00","1.00"
"X1","A","No","7","Could you outline a rollback plan for failed deploys?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","8","Which stack should we choose for a scalable web service?","Consider costs and potential risk.","0.47","0.49","1.00","1.00"
"X1","A","No","8","How do we harden access for remote employees securely?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","8","What database fits low-latency reads at large scale?","Get broad stakeholder input early.","0.46","0.41","1.00","1.00"
"X1","A","No","8","When should we use queues versus pub/sub?","It depends, test first thoroughly.","0.73","0.85","1.00","1.00"
"X1","A","No","8","Could you outline a rollback plan for failed deploys?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","9","Which stack should we choose for a scalable web service?","Try a small pilot first.","0.47","0.49","1.00","1.00"
"X1","A","No","9","How do we harden access for remote employees securely?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","9","What database fits low-latency reads at large scale?","It depends, test first thoroughly.","0.46","0.41","1.00","1.00"
"X1","A","No","9","When should we use queues versus pub/sub?","We need data to decide.","0.73","0.85","1.00","1.00"
"X1","A","No","9","Could you outline a rollback plan for failed deploys?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","10","Which stack should we choose for a scalable web service?","Get broad stakeholder input early.","0.47","0.49","1.00","1.00"
"X1","A","No","10","How do we harden access for remote employees securely?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","10","What database fits low-latency reads at large scale?","We need data to decide.","0.46","0.41","1.00","1.00"
"X1","A","No","10","When should we use queues versus pub/sub?","Consider costs and potential risk.","0.73","0.85","1.00","1.00"
"X1","A","No","10","Could you outline a rollback plan for failed deploys?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","1","Which stack should we choose for a scalable web service?","We need data to decide.","0.47","0.49","1.00","1.00"
"X1","A","No","1","How do we harden access for remote employees securely?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","1","What database fits low-latency reads at large scale?","Try a small pilot first.","0.46","0.41","1.00","1.00"
"X1","A","No","1","When should we use queues versus pub/sub?","Get broad stakeholder input early.","0.73","0.85","1.00","1.00"
"X1","A","No","1","Could you outline a rollback plan for failed deploys?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","2","Which stack should we choose for a scalable web service?","Consider costs and potential risk.","0.47","0.49","1.00","1.00"
"X1","A","No","2","How do we harden access for remote employees securely?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","2","What database fits low-latency reads at large scale?","Get broad stakeholder input early.","0.46","0.41","1.00","1.00"
"X1","A","No","2","When should we use queues versus pub/sub?","It depends, test first thoroughly.","0.73","0.85","1.00","1.00"
"X1","A","No","2","Could you outline a rollback plan for failed deploys?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","3","Which stack should we choose for a scalable web service?","Try a small pilot first.","0.47","0.49","1.00","1.00"
"X1","A","No","3","How do we harden access for remote employees securely?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","3","What database fits low-latency reads at large scale?","It depends, test first thoroughly.","0.46","0.41","1.00","1.00"
"X1","A","No","3","When should we use queues versus pub/sub?","We need data to decide.","0.73","0.85","1.00","1.00"
"X1","A","No","3","Could you outline a rollback plan for failed deploys?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","4","Which stack should we choose for a scalable web service?","Get broad stakeholder input early.","0.47","0.49","1.00","1.00"
"X1","A","No","4","How do we harden access for remote employees securely?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","4","What database fits low-latency reads at large scale?","We need data to decide.","0.46","0.41","1.00","1.00"
"X1","A","No","4","When should we use queues versus pub/sub?","Consider costs and potential risk.","0.73","0.85","1.00","1.00"
"X1","A","No","4","Could you outline a rollback plan for failed deploys?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","5","Which stack should we choose for a scalable web service?","It depends, test first thoroughly.","0.47","0.49","1.00","1.00"
"X1","A","No","5","How do we harden access for remote employees securely?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","5","What database fits low-latency reads at large scale?","Consider costs and potential risk.","0.46","0.41","1.00","1.00"
"X1","A","No","5","When should we use queues versus pub/sub?","Try a small pilot first.","0.73","0.85","1.00","1.00"
"X1","A","No","5","Could you outline a rollback plan for failed deploys?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","6","Which stack should we choose for a scalable web service?","We need data to decide.","0.47","0.49","1.00","1.00"
"X1","A","No","6","How do we harden access for remote employees securely?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","6","What database fits low-latency reads at large scale?","Try a small pilot first.","0.46","0.41","1.00","1.00"
"X1","A","No","6","When should we use queues versus pub/sub?","Get broad stakeholder input early.","0.73","0.85","1.00","1.00"
"X1","A","No","6","Could you outline a rollback plan for failed deploys?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","7","Which stack should we choose for a scalable web service?","Consider costs and potential risk.","0.47","0.49","1.00","1.00"
"X1","A","No","7","How do we harden access for remote employees securely?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","7","What database fits low-latency reads at large scale?","Get broad stakeholder input early.","0.46","0.41","1.00","1.00"
"X1","A","No","7","When should we use queues versus pub/sub?","It depends, test first thoroughly.","0.73","0.85","1.00","1.00"
"X1","A","No","7","Could you outline a rollback plan for failed deploys?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","8","Which stack should we choose for a scalable web service?","Try a small pilot first.","0.47","0.49","1.00","1.00"
"X1","A","No","8","How do we harden access for remote employees securely?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","8","What database fits low-latency reads at large scale?","It depends, test first thoroughly.","0.46","0.41","1.00","1.00"
"X1","A","No","8","When should we use queues versus pub/sub?","We need data to decide.","0.73","0.85","1.00","1.00"
"X1","A","No","8","Could you outline a rollback plan for failed deploys?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","9","Which stack should we choose for a scalable web service?","Get broad stakeholder input early.","0.47","0.49","1.00","1.00"
"X1","A","No","9","How do we harden access for remote employees securely?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","9","What database fits low-latency reads at large scale?","We need data to decide.","0.46","0.41","1.00","1.00"
"X1","A","No","9","When should we use queues versus pub/sub?","Consider costs and potential risk.","0.73","0.85","1.00","1.00"
"X1","A","No","9","Could you outline a rollback plan for failed deploys?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","10","Which stack should we choose for a scalable web service?","It depends, test first thoroughly.","0.47","0.49","1.00","1.00"
"X1","A","No","10","How do we harden access for remote employees securely?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","10","What database fits low-latency reads at large scale?","Consider costs and potential risk.","0.46","0.41","1.00","1.00"
"X1","A","No","10","When should we use queues versus pub/sub?","Try a small pilot first.","0.73","0.85","1.00","1.00"
"X1","A","No","10","Could you outline a rollback plan for failed deploys?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","1","Which stack should we choose for a scalable web service?","Consider costs and potential risk.","0.47","0.49","1.00","1.00"
"X1","A","No","1","How do we harden access for remote employees securely?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","1","What database fits low-latency reads at large scale?","Get broad stakeholder input early.","0.46","0.41","1.00","1.00"
"X1","A","No","1","When should we use queues versus pub/sub?","It depends, test first thoroughly.","0.73","0.85","1.00","1.00"
"X1","A","No","1","Could you outline a rollback plan for failed deploys?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","2","Which stack should we choose for a scalable web service?","Try a small pilot first.","0.47","0.49","1.00","1.00"
"X1","A","No","2","How do we harden access for remote employees securely?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","2","What database fits low-latency reads at large scale?","It depends, test first thoroughly.","0.46","0.41","1.00","1.00"
"X1","A","No","2","When should we use queues versus pub/sub?","We need data to decide.","0.73","0.85","1.00","1.00"
"X1","A","No","2","Could you outline a rollback plan for failed deploys?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","3","Which stack should we choose for a scalable web service?","Get broad stakeholder input early.","0.47","0.49","1.00","1.00"
"X1","A","No","3","How do we harden access for remote employees securely?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","3","What database fits low-latency reads at large scale?","We need data to decide.","0.46","0.41","1.00","1.00"
"X1","A","No","3","When should we use queues versus pub/sub?","Consider costs and potential risk.","0.73","0.85","1.00","1.00"
"X1","A","No","3","Could you outline a rollback plan for failed deploys?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","4","Which stack should we choose for a scalable web service?","It depends, test first thoroughly.","0.47","0.49","1.00","1.00"
"X1","A","No","4","How do we harden access for remote employees securely?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","4","What database fits low-latency reads at large scale?","Consider costs and potential risk.","0.46","0.41","1.00","1.00"
"X1","A","No","4","When should we use queues versus pub/sub?","Try a small pilot first.","0.73","0.85","1.00","1.00"
"X1","A","No","4","Could you outline a rollback plan for failed deploys?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","5","Which stack should we choose for a scalable web service?","We need data to decide.","0.47","0.49","1.00","1.00"
"X1","A","No","5","How do we harden access for remote employees securely?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","5","What database fits low-latency reads at large scale?","Try a small pilot first.","0.46","0.41","1.00","1.00"
"X1","A","No","5","When should we use queues versus pub/sub?","Get broad stakeholder input early.","0.73","0.85","1.00","1.00"
"X1","A","No","5","Could you outline a rollback plan for failed deploys?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","6","Which stack should we choose for a scalable web service?","Consider costs and potential risk.","0.47","0.49","1.00","1.00"
"X1","A","No","6","How do we harden access for remote employees securely?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","6","What database fits low-latency reads at large scale?","Get broad stakeholder input early.","0.46","0.41","1.00","1.00"
"X1","A","No","6","When should we use queues versus pub/sub?","It depends, test first thoroughly.","0.73","0.85","1.00","1.00"
"X1","A","No","6","Could you outline a rollback plan for failed deploys?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","7","Which stack should we choose for a scalable web service?","Try a small pilot first.","0.47","0.49","1.00","1.00"
"X1","A","No","7","How do we harden access for remote employees securely?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","7","What database fits low-latency reads at large scale?","It depends, test first thoroughly.","0.46","0.41","1.00","1.00"
"X1","A","No","7","When should we use queues versus pub/sub?","We need data to decide.","0.73","0.85","1.00","1.00"
"X1","A","No","7","Could you outline a rollback plan for failed deploys?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","8","Which stack should we choose for a scalable web service?","Get broad stakeholder input early.","0.47","0.49","1.00","1.00"
"X1","A","No","8","How do we harden access for remote employees securely?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","8","What database fits low-latency reads at large scale?","We need data to decide.","0.46","0.41","1.00","1.00"
"X1","A","No","8","When should we use queues versus pub/sub?","Consider costs and potential risk.","0.73","0.85","1.00","1.00"
"X1","A","No","8","Could you outline a rollback plan for failed deploys?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","9","Which stack should we choose for a scalable web service?","It depends, test first thoroughly.","0.47","0.49","1.00","1.00"
"X1","A","No","9","How do we harden access for remote employees securely?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","9","What database fits low-latency reads at large scale?","Consider costs and potential risk.","0.46","0.41","1.00","1.00"
"X1","A","No","9","When should we use queues versus pub/sub?","Try a small pilot first.","0.73","0.85","1.00","1.00"
"X1","A","No","9","Could you outline a rollback plan for failed deploys?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","10","Which stack should we choose for a scalable web service?","We need data to decide.","0.47","0.49","1.00","1.00"
"X1","A","No","10","How do we harden access for remote employees securely?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","10","What database fits low-latency reads at large scale?","Try a small pilot first.","0.46","0.41","1.00","1.00"
"X1","A","No","10","When should we use queues versus pub/sub?","Get broad stakeholder input early.","0.73","0.85","1.00","1.00"
"X1","A","No","10","Could you outline a rollback plan for failed deploys?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","1","Which stack should we choose for a scalable web service?","Try a small pilot first.","0.47","0.49","1.00","1.00"
"X1","A","No","1","How do we harden access for remote employees securely?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","1","What database fits low-latency reads at large scale?","It depends, test first thoroughly.","0.46","0.41","1.00","1.00"
"X1","A","No","1","When should we use queues versus pub/sub?","We need data to decide.","0.73","0.85","1.00","1.00"
"X1","A","No","1","Could you outline a rollback plan for failed deploys?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","2","Which stack should we choose for a scalable web service?","Get broad stakeholder input early.","0.47","0.49","1.00","1.00"
"X1","A","No","2","How do we harden access for remote employees securely?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","2","What database fits low-latency reads at large scale?","We need data to decide.","0.46","0.41","1.00","1.00"
"X1","A","No","2","When should we use queues versus pub/sub?","Consider costs and potential risk.","0.73","0.85","1.00","1.00"
"X1","A","No","2","Could you outline a rollback plan for failed deploys?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","3","Which stack should we choose for a scalable web service?","It depends, test first thoroughly.","0.47","0.49","1.00","1.00"
"X1","A","No","3","How do we harden access for remote employees securely?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","3","What database fits low-latency reads at large scale?","Consider costs and potential risk.","0.46","0.41","1.00","1.00"
"X1","A","No","3","When should we use queues versus pub/sub?","Try a small pilot first.","0.73","0.85","1.00","1.00"
"X1","A","No","3","Could you outline a rollback plan for failed deploys?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","4","Which stack should we choose for a scalable web service?","We need data to decide.","0.47","0.49","1.00","1.00"
"X1","A","No","4","How do we harden access for remote employees securely?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","4","What database fits low-latency reads at large scale?","Try a small pilot first.","0.46","0.41","1.00","1.00"
"X1","A","No","4","When should we use queues versus pub/sub?","Get broad stakeholder input early.","0.73","0.85","1.00","1.00"
"X1","A","No","4","Could you outline a rollback plan for failed deploys?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","5","Which stack should we choose for a scalable web service?","Consider costs and potential risk.","0.47","0.49","1.00","1.00"
"X1","A","No","5","How do we harden access for remote employees securely?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","5","What database fits low-latency reads at large scale?","Get broad stakeholder input early.","0.46","0.41","1.00","1.00"
"X1","A","No","5","When should we use queues versus pub/sub?","It depends, test first thoroughly.","0.73","0.85","1.00","1.00"
"X1","A","No","5","Could you outline a rollback plan for failed deploys?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","6","Which stack should we choose for a scalable web service?","Try a small pilot first.","0.47","0.49","1.00","1.00"
"X1","A","No","6","How do we harden access for remote employees securely?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","6","What database fits low-latency reads at large scale?","It depends, test first thoroughly.","0.46","0.41","1.00","1.00"
"X1","A","No","6","When should we use queues versus pub/sub?","We need data to decide.","0.73","0.85","1.00","1.00"
"X1","A","No","6","Could you outline a rollback plan for failed deploys?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","7","Which stack should we choose for a scalable web service?","Get broad stakeholder input early.","0.47","0.49","1.00","1.00"
"X1","A","No","7","How do we harden access for remote employees securely?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","7","What database fits low-latency reads at large scale?","We need data to decide.","0.46","0.41","1.00","1.00"
"X1","A","No","7","When should we use queues versus pub/sub?","Consider costs and potential risk.","0.73","0.85","1.00","1.00"
"X1","A","No","7","Could you outline a rollback plan for failed deploys?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","8","Which stack should we choose for a scalable web service?","It depends, test first thoroughly.","0.47","0.49","1.00","1.00"
"X1","A","No","8","How do we harden access for remote employees securely?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","A","No","8","What database fits low-latency reads at large scale?","Consider costs and potential risk.","0.46","0.41","1.00","1.00"
"X1","A","No","8","When should we use queues versus pub/sub?","Try a small pilot first.","0.73","0.85","1.00","1.00"
"X1","A","No","8","Could you outline a rollback plan for failed deploys?","Get broad stakeholder input early.","0.75","0.87","1.00","1.00"
"X1","A","No","9","Which stack should we choose for a scalable web service?","We need data to decide.","0.47","0.49","1.00","1.00"
"X1","A","No","9","How do we harden access for remote employees securely?","Consider costs and potential risk.","0.75","0.87","1.00","1.00"
"X1","A","No","9","What database fits low-latency reads at large scale?","Try a small pilot first.","0.46","0.41","1.00","1.00"
"X1","A","No","9","When should we use queues versus pub/sub?","Get broad stakeholder input early.","0.73","0.85","1.00","1.00"
"X1","A","No","9","Could you outline a rollback plan for failed deploys?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","A","No","10","Which stack should we choose for a scalable web service?","Consider costs and potential risk.","0.47","0.49","1.00","1.00"
"X1","A","No","10","How do we harden access for remote employees securely?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","A","No","10","What database fits low-latency reads at large scale?","Get broad stakeholder input early.","0.46","0.41","1.00","1.00"
"X1","A","No","10","When should we use queues versus pub/sub?","It depends, test first thoroughly.","0.73","0.85","1.00","1.00"
"X1","A","No","10","Could you outline a rollback plan for failed deploys?","We need data to decide.","0.75","0.87","1.00","1.00"
"X1","B","No","1","Which platform should we select for a elastic online product stack choose elastic elastic?","Get broad stakeholder input early.","0.47","0.49","1.00","1.00"
"X1","B","No","1","How do we secure access for remote personnel safely harden employee securely?","It depends, test first thoroughly.","0.75","0.87","1.00","1.00"
"X1","B","No","1","What datastore suits low-latency reads at high scale data store data store data store database?","We need data to decide.","0.46","0.41","1.00","1.00"
"X1","B","No","1","When should we apply queues vs topics use versu pub sub?","Consider costs and potential risk.","0.73","0.85","1.00","1.00"
"X1","B","No","1","Could you outline a remediation plan after failed rollouts rollback for deploy?","Try a small pilot first.","0.75","0.87","1.00","1.00"
"X1","B","No","2","Which platform should we select for a elastic online product stack choose elastic elastic?","It depends, test first thoroughly.","0.47","0.49","1.00","1.00"
"X1","B","No","2","How do we secure access for remote personnel safely harden employee securely?","We need data to decide.","0.75","0.87","1.00","1.00"
